ID,名称,化学式,类别,化学性质,物理性质
75,淀粉,(C<sub>6</sub>H<sub>1</sub><sub>0</sub>O<sub>5</sub>)<sub>n</sub>,有机物,"遇碘变蓝色；水解最终生成葡萄糖；在酶作用下分解为麦芽糖。","白色粉末，无味，不溶于冷水，热水中糊化，是植物储存能量的多糖，广泛存在于谷物和薯类中。"
76,蛋白质,复杂高分子,有机物,"两性物质，可与酸或碱反应；遇浓硝酸显黄色（黄蛋白反应）；高温或强酸强碱下变性。","结构复杂，多数为白色固体，部分溶于水（如乳清蛋白），具有特定空间构象。"
77,硝化甘油,C<sub>3</sub>H<sub>5</sub>N<sub>3</sub>O<sub>9</sub>,有机物,"极不稳定，受撞击或加热剧烈爆炸分解；碱性条件下水解生成甘油和硝酸盐。","淡黄色油状液体，有甜味，熔点13<sup>o</sup>C，不溶于水，是诺贝尔发明的安全炸药主要成分。"
78,TNT,C<sub>7</sub>H<sub>5</sub>N<sub>3</sub>O<sub>6</sub>,有机物,"稳定性高，需雷管引爆；爆炸生成氮气、二氧化碳和水；不与金属反应。","黄色晶体，无臭，熔点80.1<sup>o</sup>C，难溶于水，易溶于苯和甲苯，是常用军用炸药。"
79,氯仿,CHCl<sub>3</sub>,有机物,"光照下缓慢氧化生成光气（剧毒）；与氢氧化钠反应生成甲酸钠；曾用作麻醉剂。","无色透明液体，有特殊气味，沸点61.2<sup>o</sup>C，熔点-63.5<sup>o</sup>C，不溶于水，密度比水大。"
80,四氯化碳,CCl<sub>4</sub>,有机物,"不可燃，高温下分解产生光气和氯化氢；与钠反应爆炸；曾用作灭火剂。","无色液体，有醚样气味，沸点76.8<sup>o</sup>C，熔点-22.9<sup>o</sup>C，不溶于水，密度比水大。"
81,过氧化氢,H<sub>2</sub>O<sub>2</sub>,氧化物,"强氧化性，遇光或加热分解为水和氧气，可用作漂白剂、消毒剂；与有机物接触可能引发剧烈反应，释放大量热量。","无色透明液体，有微弱刺激性气味，密度1.11 g/cm<sup>3</sup>，沸点150.2<sup>o</sup>C，可与水以任意比例混溶。"
82,二氧化硅,SiO<sub>2</sub>,氧化物,"化学性质稳定，高温下与强碱反应生成硅酸盐；与氢氟酸反应生成四氟化硅气体，用于玻璃蚀刻。","透明或半透明晶体，熔点约1713<sup>o</sup>C，硬度高（莫氏硬度7），不溶于水和普通酸。"
83,碳化钙,CaC<sub>2</sub>,碳化物,"与水剧烈反应生成乙炔气体和氢氧化钙，用于金属切割和有机合成；遇湿气易水解。","灰色或棕黑色块状固体，密度2.22 g/cm<sup>3</sup>，熔点约2160<sup>o</sup>C，工业品常含杂质呈暗色。"
84,碳化硅,SiC,碳化物,"耐高温和化学腐蚀，高温下可被强氧化剂氧化；用于磨料和耐高温陶瓷材料。","黑色或绿色晶体，硬度接近金刚石（莫氏硬度9.5），熔点约2700<sup>o</sup>C，导电性差。"
85,硫化亚铁,FeS,硫化物,"与酸反应生成硫化氢气体；高温下氧化生成二氧化硫和氧化铁。","黑色或灰黑色块状或粉末，密度4.84 g/cm<sup>3</sup>，不溶于水，具金属光泽。"
86,硫化氢,H<sub>2</sub>S,硫化物,"可燃，燃烧生成二氧化硫和水；强还原性，能与金属离子生成硫化物沉淀。","无色气体，有臭鸡蛋味，密度比空气大，溶于水形成弱酸性溶液，剧毒。"
87,磷化氢,PH<sub>3</sub>,磷化物,"强还原性，空气中自燃生成磷酸；剧毒，用于半导体掺杂和熏蒸杀虫。","无色气体，有大蒜臭味，密度略大于空气，微溶于水，易燃。"
88,氰化钠,NaCN,氰化物,"遇酸释放剧毒氰化氢气体；强配位性，用于冶金提取贵金属。","白色结晶粉末，易潮解，密度1.6 g/cm<sup>3</sup>，易溶于水，水溶液呈强碱性。"
89,臭氧,O<sub>3</sub>,单质,"强氧化性，可杀菌消毒；不稳定，常温下缓慢分解为氧气。","淡蓝色气体，有鱼腥味，液态呈深蓝色，沸点-111.9<sup>o</sup>C，密度大于氧气。"
90,氟化氢,HF,酸,"腐蚀性强，与二氧化硅反应生成四氟化硅；用于玻璃刻蚀和制备氟化物。","无色液体或气体，易液化，沸点19.5<sup>o</sup>C，与水混溶，可腐蚀玻璃。"
91,碘化银,AgI,盐,"感光性，光照分解为银和碘；用于人工降雨催化剂和照相乳剂。","亮黄色晶体或粉末，密度5.68 g/cm<sup>3</sup>，不溶于水，微溶于氨水。"
92,溴化银,AgBr,盐,"光照分解为银和溴，用于黑白照相底片；微溶于硫代硫酸钠溶液。","淡黄色粉末，密度6.47 g/cm<sup>3</sup>，熔点432<sup>o</sup>C，难溶于水，见光变黑。"
93,过氧化钠,Na<sub>2</sub>O<sub>2</sub>,氧化物,"强氧化性，与水反应生成氧气和氢氧化钠；用于漂白和供氧剂。","淡黄色颗粒或粉末，密度2.8 g/cm<sup>3</sup>，遇水剧烈反应，易吸潮。"
94,重铬酸钾,K<sub>2</sub>Cr<sub>2</sub>O<sub>7</sub>,盐,"强氧化性，酸性条件下氧化有机物；用于实验室分析和皮革鞣制。","橙红色晶体，密度2.68 g/cm<sup>3</sup>，易溶于水，水溶液呈酸性。"
95,次氯酸钠,NaClO,盐,"不稳定，光照分解生成氯化钠和氧气；用于漂白、消毒和水处理。","无色或淡黄色液体，有刺激性气味，密度1.1 g/cm<sup>3</sup>，易溶于水。"
96,硫酸铝钾,KAl(SO<sub>4</sub>)<sub>2</sub>·12H<sub>2</sub>O,盐,"水解生成氢氧化铝胶体，吸附杂质；用于净水和收敛止血。","无色透明晶体或白色粉末，密度1.76 g/cm<sup>3</sup>，溶于水，味涩。"
97,硅酸钠,Na<sub>2</sub>SiO<sub>3</sub>,盐,"水溶液呈碱性，与酸反应生成硅酸凝胶；用于防火材料和黏合剂。","无色或灰白色粘稠液体，密度1.4 g/cm<sup>3</sup>，易固化，耐高温。"
98,二氧化钛,TiO<sub>2</sub>,氧化物,"光催化性，用于防晒剂和颜料；化学性质稳定，耐酸碱腐蚀。","白色粉末，密度4.23 g/cm<sup>3</sup>，熔点1843<sup>o</sup>C，折射率高，不溶于水。"
99,氯化钴,CoCl<sub>2</sub>,盐,"吸水变色（蓝色→粉红色），用于湿度指示剂；水溶液呈粉红色。","蓝色结晶粉末，密度3.35 g/cm<sup>3</sup>，易溶于水，吸湿性强。"
100,苯甲酸钠,C<sub>7</sub>H<sub>5</sub>NaO<sub>2</sub>,盐,"弱碱性，抑制微生物生长；用作食品防腐剂，与酸反应生成苯甲酸。","白色颗粒或结晶性粉末，无臭，易溶于水，水溶液呈碱性。"
101,一氧化碳,CO,氧化物,"有毒，容易和血液中的血红细胞结合造成人体缺氧。易燃，在空气或氧气中燃烧生成二氧化碳。有还原性。","常温下是无色无味的气体，密度1.2504 g/L，熔点-205<sup>O</sup>C，沸点-191.5<sup>O</sup>C，难溶于水。"
102,氧化亚铜,Cu<sub>2</sub>O,氧化物,"和酸反应，生成Cu单质。可被H<sub>2</sub>、CO等还原成Cu单质。可作杀菌剂和杀虫剂。","红色或暗红色结晶固体，密度约6.0 g/cm<sup>3</sup>，熔点约1,235<sup>O</sup>C，难溶于水，半导体材料，有光敏特性。"
103,硝酸钠,NaNO<sub>3</sub>,盐,"强氧化剂，加热至380℃分解为亚硝酸钠和氧气；与还原剂、有机物混合易爆炸。水溶液呈中性，易潮解。用于制造硝酸、玻璃、肥料及炸药。","白色至黄色结晶性粉末，密度2.26 g/cm³，熔点306.8℃，沸点380℃（分解）。易溶于水（91.2 g/100mL，25℃）、液氨和甘油，微溶于乙醇。"
104,硝酸钡,Ba(NO<sub>3</sub>)<sub>2</sub>,盐,"强氧化性，与可燃物混合易引发燃烧或爆炸；高温分解为氧化钡和氮氧化物。用于烟花（绿色火焰）、炸药及分析试剂。","白色立方晶体，密度3.24 g/cm³，熔点592℃（分解）。溶于水（10.5 g/100mL，25℃），不溶于乙醇和浓硝酸。燃烧时呈绿色火焰。"
105,硝酸镁,Mg(NO<sub>3</sub>)<sub>2</sub>,盐,"氧化性固体，加热至330℃分解为氧化镁和氮氧化物；与有机物接触可能自燃。用作浓缩硝酸脱水剂、肥料及烟火制造。","白色结晶性粉末（六水合物常见），密度1.46 g/cm³（六水合物），熔点89℃（六水合物）。易溶于水和乙醇，水溶液呈中性。"
106,三氧化硫,SO<sub>3</sub>,氧化物,"强酸性氧化物：与水剧烈反应生成硫酸（SO<sub>3</sub> + H<sub>2</sub>O → H<sub>2</sub>SO<sub>4</sub>，放热）；与碱反应生成硫酸盐（如2NaOH + SO<sub>3</sub> → Na<sub>2</sub>SO<sub>4</sub> + H<sub>2</sub>O）；高温下可氧化硫、磷、铁；强氧化性，与有机物接触可能引发火灾。","无色透明油状液体（常温）或固体（标准状况），熔点16.8<sup>o</sup>C，沸点44.8<sup>o</sup>C，密度1.97 g/cm<sup>3</sup>（液态），易升华，溶于水剧烈反应，溶于浓硫酸形成发烟硫酸。"
107,氯气,Cl<sub>2</sub>,单质（非金属）,"强氧化性：与金属（如2Na + Cl<sub>2</sub> → 2NaCl）和非金属（如H<sub>2</sub> + Cl<sub>2</sub> → 2HCl）剧烈反应；与水可逆反应生成次氯酸（Cl<sub>2</sub> + H<sub>2</sub>O ⇌ HCl + HClO）；与碱溶液反应生成次氯酸盐（如2NaOH + Cl<sub>2</sub> → NaClO + NaCl + H<sub>2</sub>O）。","黄绿色有毒气体，有强烈刺激性气味，密度3.214 g/L（标准状况），熔点-101.5<sup>o</sup>C，沸点-34.04<sup>o</sup>C，易液化（得液氯），1体积水可溶解约2体积氯气。"

